,Strategy,Benchmark
2023-04-05,129.52,225.2
2023-04-06,131.36,226.35
2023-04-11,132.34,228.49
2023-04-12,132.6,228.78
2023-04-13,132.11,229.99
2023-04-14,132.94,230.99
2023-04-17,133.06,230.86
2023-04-18,134.37,232.45
2023-04-19,135.11,232.36
2023-04-20,134.31,229.87
2023-04-21,134.12,230.43
2023-04-24,133.36,230.04
2023-04-25,132.33,229.1
2023-04-26,133.69,227.78
2023-04-27,134.65,228.78
2023-04-28,136.26,230.68
2023-05-02,134.22,227.95
2023-05-03,134.55,227.9
2023-05-04,133.57,224.5
2023-05-05,134.91,227.94
2023-05-08,135.74,228.61
2023-05-09,136.03,228.0
2023-05-10,135.71,227.18
2023-05-11,135.27,227.13
2023-05-12,136.03,228.33
2023-05-15,136.48,229.43
2023-05-16,135.63,228.61
2023-05-17,135.94,229.07
2023-05-18,135.96,230.89
2023-05-19,136.46,232.1
2023-05-22,137.02,232.78
2023-05-23,138.61,231.22
2023-05-24,137.04,226.7
2023-05-25,135.74,225.52
2023-05-26,135.7,228.02
2023-05-29,135.62,227.62
2023-05-30,135.53,226.32
2023-05-31,133.89,222.97
2023-06-01,134.44,224.78
2023-06-02,136.19,229.06
2023-06-05,136.29,227.59
2023-06-06,136.28,228.43
2023-06-07,136.44,228.58
2023-06-08,136.81,229.48
2023-06-09,137.19,229.2
2023-06-12,136.25,230.5
2023-06-13,136.01,231.99
2023-06-14,137.1,233.43
2023-06-15,136.27,232.13
2023-06-16,137.02,234.35
2023-06-19,136.08,232.01
2023-06-20,136.07,230.52
2023-06-21,135.8,229.35
2023-06-22,134.52,227.49
2023-06-23,134.63,226.21
2023-06-26,135.44,226.65
2023-06-27,136.39,227.78
2023-06-28,137.12,230.51
2023-06-29,140.1,231.62
2023-06-30,141.1,234.12
2023-07-03,141.86,234.45
2023-07-04,141.62,234.78
2023-07-05,140.41,233.05
2023-07-06,136.99,226.07
2023-07-07,137.36,227.71
2023-07-10,136.98,228.28
2023-07-11,138.11,230.91
2023-07-12,139.12,234.82
2023-07-13,140.46,236.49
2023-07-14,139.9,236.15
2023-07-17,139.75,234.44
2023-07-18,139.95,235.54
2023-07-19,140.87,236.67
2023-07-20,142.92,237.82
2023-07-21,142.93,238.21
2023-07-24,144.1,238.55
2023-07-25,143.91,238.23
2023-07-26,142.84,237.16
2023-07-27,143.16,240.99
2023-07-28,142.93,239.32
2023-07-31,142.26,238.18
2023-08-01,141.0,235.67
2023-08-02,139.34,231.74
2023-08-03,139.68,230.07
2023-08-04,140.66,231.08
2023-08-07,140.7,230.93
2023-08-08,139.69,229.09
2023-08-09,140.93,229.88
2023-08-10,141.84,232.46
2023-08-11,141.09,229.06
2023-08-14,141.65,229.08
2023-08-15,140.53,226.78
2023-08-16,140.3,226.13
2023-08-17,140.15,223.96
2023-08-18,140.05,223.29
2023-08-21,140.36,223.91
2023-08-22,140.88,225.56
2023-08-23,141.43,226.07
2023-08-24,141.5,224.73
2023-08-25,141.72,224.73
2023-08-28,142.89,227.94
2023-08-29,143.78,229.52
2023-08-30,143.4,229.55
2023-08-31,143.21,229.47
2023-09-01,143.4,228.51
2023-09-04,142.23,227.86
2023-09-05,141.31,226.97
2023-09-06,141.54,226.17
2023-09-07,142.21,224.88
2023-09-08,142.58,225.96
2023-09-11,144.02,226.79
2023-09-12,144.61,226.16
2023-09-13,144.51,225.25
2023-09-14,146.61,227.61
2023-09-15,147.2,228.94
2023-09-18,142.26,225.34
2023-09-19,142.98,226.04
2023-09-20,144.31,228.14
2023-09-21,142.98,224.57
2023-09-22,141.45,223.2
2023-09-25,140.4,221.12
2023-09-26,139.49,218.91
2023-09-27,138.84,218.78
2023-09-28,138.66,219.62
2023-09-29,139.38,220.96
2023-10-02,138.17,218.74
2023-10-03,135.84,215.3
2023-10-04,136.45,215.04
2023-10-05,135.58,212.34
2023-10-06,136.5,214.19
2023-10-09,136.19,212.81
2023-10-10,137.75,217.11
2023-10-11,137.87,216.73
2023-10-12,136.83,215.74
2023-10-13,135.89,211.8
2023-10-16,136.06,213.02
2023-10-17,135.98,212.52
2023-10-18,134.87,210.17
2023-10-19,134.43,208.25
2023-10-20,132.42,205.26
2023-10-23,132.18,205.99
2023-10-24,132.73,207.32
2023-10-25,133.0,204.1
2023-10-26,133.12,204.47
2023-10-27,133.55,204.88
2023-10-30,133.93,205.52
2023-10-31,135.64,208.51
2023-11-01,136.79,209.8
2023-11-02,137.68,214.11
2023-11-03,138.23,216.53
2023-11-06,137.72,214.58
2023-11-07,137.23,214.06
2023-11-08,136.85,215.21
2023-11-09,137.37,217.12
2023-11-10,136.76,214.3
2023-11-13,138.03,215.24
2023-11-14,138.93,220.49
2023-11-15,138.93,221.04
2023-11-16,139.56,220.06
2023-11-17,140.8,222.17
2023-11-20,140.49,222.48
2023-11-21,140.04,221.3
2023-11-22,140.55,222.89
2023-11-23,141.26,222.78
2023-11-24,141.86,223.63
2023-11-27,141.92,222.41
2023-11-28,142.31,221.77
2023-11-29,142.52,223.42
2023-11-30,143.35,224.16
2023-12-01,143.94,225.86
2023-12-04,144.25,225.33
2023-12-05,144.79,226.43
2023-12-06,145.67,228.99
2023-12-07,146.27,228.75
2023-12-08,146.97,231.21
2023-12-11,146.46,232.02
2023-12-12,145.94,231.07
2023-12-13,144.71,229.69
2023-12-14,146.51,234.42
2023-12-15,146.02,236.29
2023-12-18,144.9,234.61
2023-12-19,144.29,235.53
2023-12-20,145.24,235.88
2023-12-21,145.14,235.42
2023-12-22,145.09,234.88
2023-12-27,145.14,235.38
2023-12-28,143.91,234.32
2023-12-29,143.69,234.05
2024-01-02,145.69,234.25
2024-01-03,144.18,229.3
2024-01-04,146.1,230.06
2024-01-05,146.77,229.23
2024-01-08,147.44,230.45
2024-01-09,147.28,230.04
2024-01-10,146.58,229.39
2024-01-11,144.44,227.96
2024-01-12,145.09,228.99
2024-01-15,145.38,227.07
2024-01-16,144.52,225.7
2024-01-17,143.49,223.49
2024-01-18,143.89,225.0
2024-01-19,143.75,223.44
2024-01-22,144.99,226.01
2024-01-23,144.46,226.03
2024-01-24,144.94,228.56
2024-01-25,144.43,228.74
2024-01-26,143.58,231.84
2024-01-29,142.56,231.34
2024-01-30,142.8,232.21
2024-01-31,143.22,231.42
2024-02-01,140.8,228.62
2024-02-02,140.96,228.92
2024-02-05,139.94,226.66
2024-02-06,139.27,227.69
2024-02-07,137.73,226.38
2024-02-08,137.05,228.14
2024-02-09,135.67,227.78
2024-02-12,136.37,229.02
2024-02-13,136.05,226.62
2024-02-14,136.37,228.24
2024-02-15,137.78,230.44
2024-02-16,138.06,231.23
2024-02-19,137.92,229.97
2024-02-20,138.88,229.44
2024-02-21,139.4,230.67
2024-02-22,140.09,233.02
2024-02-23,140.15,234.04
2024-02-26,138.77,232.38
2024-02-27,140.25,234.49
2024-02-28,140.79,233.36
2024-02-29,140.23,232.26
2024-03-01,140.02,232.36
2024-03-04,139.75,232.36
2024-03-05,140.8,231.75
2024-03-06,140.96,232.03
2024-03-07,141.99,232.71
2024-03-08,142.49,232.82
2024-03-11,142.58,231.99
2024-03-12,143.15,234.67
2024-03-13,143.09,235.02
2024-03-14,142.99,236.09
2024-03-15,144.07,236.31
2024-03-18,144.53,236.05
2024-03-19,145.16,235.64
2024-03-20,145.63,235.14
2024-03-21,145.95,236.6
2024-03-22,146.49,236.96
2024-03-25,146.09,236.82
2024-03-26,146.51,238.32
2024-03-27,147.76,239.27
2024-03-28,148.73,240.19
2024-04-02,148.91,238.37
2024-04-03,149.61,239.37
2024-04-04,149.91,239.91
2024-04-05,147.57,237.16
2024-04-08,148.02,240.21
2024-04-09,148.09,238.9
2024-04-10,147.62,237.47
2024-04-11,147.07,236.76
2024-04-12,148.72,236.29
2024-04-15,147.12,236.71
2024-04-16,145.55,233.05
2024-04-17,145.77,233.32
2024-04-18,147.61,235.11
2024-04-19,148.54,234.74
2024-04-22,150.15,237.21
2024-04-23,150.88,239.04
2024-04-24,149.13,238.31
2024-04-25,147.93,235.24
2024-04-26,148.2,237.24
2024-04-29,149.63,239.11
2024-04-30,148.91,235.81
2024-05-02,150.66,237.07
2024-05-03,148.93,238.63
2024-05-06,148.89,239.84
2024-05-07,150.06,241.54
2024-05-08,151.58,243.36
2024-05-09,152.64,244.72
2024-05-10,154.28,246.32
2024-05-13,155.1,247.53
2024-05-14,156.91,249.26
2024-05-15,157.51,250.17
2024-05-16,157.33,249.54
2024-05-17,157.27,248.32
2024-05-20,157.78,248.97
2024-05-21,156.95,247.76
2024-05-22,156.37,247.29
2024-05-23,155.57,247.09
2024-05-24,155.85,247.31
2024-05-27,157.26,249.17
2024-05-28,157.13,248.02
2024-05-29,156.05,244.8
2024-05-30,156.91,246.07
2024-05-31,157.74,244.96
2024-06-03,158.05,244.94
2024-06-04,156.8,242.16
2024-06-05,156.02,242.99
2024-06-06,155.69,243.87
2024-06-07,152.49,242.15
2024-06-10,147.06,238.84
2024-06-11,143.28,233.95
2024-06-12,142.22,234.46
2024-06-13,139.44,229.4
2024-06-14,136.0,223.54
2024-06-17,136.79,225.88
2024-06-18,137.34,228.87
2024-06-19,136.52,230.52
2024-06-20,138.79,233.89
2024-06-21,138.54,229.8
2024-06-24,139.19,230.66
2024-06-25,137.99,230.0
2024-06-26,136.98,228.08
2024-06-27,135.64,226.71
2024-06-28,135.27,224.61
2024-07-01,138.08,227.26
2024-07-02,138.38,226.47
2024-07-03,140.01,229.61
2024-07-04,142.22,230.92
2024-07-05,143.38,230.85
2024-07-08,142.62,229.19
2024-07-09,141.11,225.14
2024-07-10,142.61,228.19
2024-07-11,143.11,231.75
2024-07-12,143.78,235.07
2024-07-15,143.41,234.13
2024-07-16,142.96,232.14
2024-07-17,144.01,232.58
2024-07-18,145.43,234.38
2024-07-19,145.37,231.05
2024-07-22,145.68,233.17
2024-07-23,145.48,231.43
2024-07-24,145.96,229.94
2024-07-25,145.96,226.54
2024-07-26,146.77,228.51
2024-07-29,146.0,226.57
2024-07-30,146.49,228.49
2024-07-31,146.92,230.39
2024-08-01,142.91,224.59
2024-08-02,141.54,219.74
2024-08-05,139.47,215.34
2024-08-06,139.31,214.75
2024-08-07,141.08,218.71
2024-08-08,141.32,217.6
2024-08-09,141.63,218.01
2024-08-12,141.77,217.31
2024-08-13,142.06,217.91
2024-08-14,142.62,219.34
2024-08-15,143.38,221.95
2024-08-16,144.23,222.74
2024-08-19,144.81,224.5
2024-08-20,143.93,223.55
2024-08-21,144.45,224.79
2024-08-22,144.38,224.77
2024-08-23,145.63,226.58
2024-08-26,145.77,226.96
2024-08-27,146.68,226.96
2024-08-28,147.26,227.02
2024-08-29,147.31,228.12
2024-08-30,147.71,228.28
2024-09-02,148.14,227.73
2024-09-03,146.99,225.2
2024-09-04,147.2,223.23
2024-09-05,149.66,223.27
2024-09-06,149.17,220.6
2024-09-09,149.29,221.9
2024-09-10,148.38,220.49
2024-09-11,148.43,220.01
2024-09-12,148.83,221.59
2024-09-13,149.72,222.69
2024-09-16,150.51,221.21
2024-09-17,151.41,223.03
2024-09-18,151.5,222.75
2024-09-19,151.18,227.64
2024-09-20,151.02,223.05
2024-09-23,149.61,222.86
2024-09-24,150.57,225.54
2024-09-25,149.43,225.09
2024-09-26,150.0,230.08
2024-09-27,150.38,233.14
2024-09-30,147.89,227.42
2024-10-01,147.9,225.95
2024-10-02,146.97,224.94
2024-10-03,143.85,221.51
2024-10-04,145.43,223.74
2024-10-07,146.26,223.87
2024-10-08,146.7,222.51
2024-10-09,147.69,224.19
2024-10-10,148.17,223.43
2024-10-11,148.59,224.14
2024-10-14,148.63,224.55
2024-10-15,149.32,223.5
2024-10-16,150.44,224.77
2024-10-17,151.18,226.88
2024-10-18,151.44,228.01
2024-10-21,150.24,225.32
2024-10-22,149.57,225.3
2024-10-23,149.46,224.19
2024-10-24,149.94,223.87
2024-10-25,148.89,222.87
2024-10-28,149.59,224.66
2024-10-29,149.18,223.39
2024-10-30,147.89,220.02
2024-10-31,152.31,219.35
2024-11-01,153.69,220.74
2024-11-04,153.5,220.2
2024-11-05,153.21,221.08
2024-11-06,152.48,219.7
2024-11-07,152.27,221.93
2024-11-08,151.92,219.91
2024-11-11,153.27,222.06
2024-11-12,150.52,690.06
2024-11-13,149.15,681.39
2024-11-14,151.08,686.45
2024-11-15,151.77,686.11
2024-11-18,152.75,688.8
2024-11-19,151.78,681.51
2024-11-20,152.31,676.6
2024-11-21,152.09,671.72
2024-11-22,151.62,674.94
2024-11-25,151.21,694.61
2024-11-26,149.43,702.28
2024-11-27,147.66,710.57
2024-11-28,149.13,710.73
2024-11-29,149.38,717.34
2024-12-02,147.31,711.64
2024-12-03,146.95,704.46
2024-12-04,146.7,705.41
2024-12-05,150.52,705.28
2024-12-06,151.52,698.29
2024-12-09,153.22,691.5
2024-12-10,152.64,683.98
2024-12-11,152.22,680.58
2024-12-12,152.62,689.92
2024-12-13,152.92,686.54
2024-12-16,151.85,685.58
2024-12-17,150.52,681.04
2024-12-18,150.59,688.54
2024-12-19,149.68,679.3
2024-12-20,149.55,678.47
2024-12-23,149.69,680.11
2024-12-24,149.57,681.04
2024-12-27,151.18,690.43
2024-12-30,151.62,685.98
2024-12-31,152.45,693.02
2025-01-02,153.36,692.88
2025-01-03,151.94,681.11
2025-01-06,153.52,696.08
2025-01-07,153.21,695.98
2025-01-08,153.53,688.92
2025-01-09,153.58,689.71
2025-01-10,153.12,684.36
2025-01-13,154.19,683.47
2025-01-14,155.2,684.76
2025-01-15,158.05,694.08
2025-01-16,158.76,702.67
2025-01-17,159.74,709.06
2025-01-20,160.78,713.02
2025-01-21,160.37,715.83
2025-01-22,159.37,715.14
2025-01-23,160.38,718.2
2025-01-24,160.42,723.21
2025-01-27,161.3,726.28
2025-01-28,162.69,728.72
2025-01-29,163.11,726.3
2025-01-30,164.04,734.06
2025-01-31,164.69,736.38
2025-02-03,163.76,725.05
2025-02-04,165.25,731.27
2025-02-05,165.41,729.19
2025-02-06,171.41,742.62
2025-02-07,173.7,740.84
2025-02-10,173.13,742.86
2025-02-11,174.77,747.63
2025-02-12,175.79,751.72
2025-02-13,176.51,764.88
2025-02-14,175.95,768.78
2025-02-17,176.34,770.99
2025-02-18,177.37,774.1
2025-02-19,177.21,765.66
2025-02-20,177.05,765.25
2025-02-21,178.3,767.93
2025-02-24,179.67,767.58
2025-02-25,182.03,763.98
2025-02-26,183.74,768.34
2025-02-27,186.41,763.34
2025-02-28,186.28,760.6
2025-03-03,186.94,771.25
2025-03-04,185.8,753.23
2025-03-05,189.42,779.12
2025-03-06,193.65,796.09
2025-03-07,193.22,786.82
2025-03-10,190.62,780.65
2025-03-11,189.47,764.95
2025-03-12,190.05,770.45
2025-03-13,191.03,766.11
2025-03-14,192.9,771.12
2025-03-17,193.81,775.37
2025-03-18,196.05,779.69
2025-03-19,196.28,780.91
2025-03-20,196.17,775.11
2025-03-21,195.79,769.66
2025-03-24,195.52,767.35
2025-03-25,197.88,775.43
2025-03-26,197.5,767.74
2025-03-27,197.42,763.73
2025-03-28,196.66,755.41
2025-03-31,195.18,739.75
2025-04-01,196.49,746.49
2025-04-02,195.87,746.9
2025-04-03,195.47,723.88
2025-04-04,185.64,690.07
2025-04-07,179.78,659.86
2025-04-08,182.78,674.59
2025-04-09,180.18,653.12
2025-04-10,185.18,677.28
2025-04-11,187.71,678.66
2025-04-14,191.16,695.37
2025-04-15,195.63,706.83
2025-04-16,197.05,705.13
2025-04-17,196.3,700.03
2025-04-22,199.22,707.64
2025-04-23,201.69,723.66
2025-04-24,201.69,723.92
2025-04-25,202.18,728.97
2025-04-28,203.85,732.43
2025-04-29,206.25,732.88
2025-04-30,210.4,738.41
2025-05-02,211.73,751.86
2025-05-05,212.43,750.94
2025-05-06,212.17,750.93
2025-05-07,212.16,747.46
2025-05-08,211.75,754.84
2025-05-09,212.35,761.33
2025-05-12,211.4,776.47
2025-05-13,210.62,780.83
2025-05-14,211.81,773.26
2025-05-15,214.99,773.52
2025-05-16,216.17,775.06
2025-05-19,217.62,774.8
2025-05-20,221.68,785.39
2025-05-21,222.15,784.1
2025-05-22,222.36,776.87
2025-05-23,220.2,766.91
2025-05-26,223.36,780.51
2025-05-27,221.8,779.54
2025-05-28,220.71,776.7
2025-05-29,221.13,778.17
2025-05-30,220.59,775.53
2025-06-02,221.91,768.7
2025-06-03,221.2,770.14
2025-06-04,220.15,775.15
2025-06-05,222.94,774.71
2025-06-06,222.36,774.13
2025-06-09,221.68,776.01
2025-06-10,219.56,780.94
2025-06-11,220.97,780.18
2025-06-12,223.22,777.97
2025-06-13,223.21,768.35
2025-06-16,225.49,775.1
2025-06-17,221.82,768.4
2025-06-18,224.0,762.59
2025-06-19,220.07,749.2
2025-06-20,221.11,750.98
2025-06-23,220.46,746.31
2025-06-24,222.64,758.35
2025-06-25,221.59,746.67
2025-06-26,222.26,750.72
2025-06-27,224.83,761.11
2025-06-30,225.01,761.68
2025-07-01,225.54,762.75
2025-07-02,227.3,773.08
2025-07-03,226.88,772.56
2025-07-04,226.93,766.79
2025-07-07,227.5,768.25
2025-07-08,227.47,773.6
2025-07-09,231.2,781.74
2025-07-10,228.16,786.59
2025-07-11,227.88,777.58
2025-07-14,229.39,773.6
2025-07-15,226.54,771.51
2025-07-16,225.67,762.4
2025-07-17,226.94,770.48
2025-07-18,227.84,774.73
2025-07-21,228.59,775.16
2025-07-22,229.43,772.44
2025-07-23,229.18,783.86
2025-07-24,231.14,779.87
2025-07-25,231.69,783.35
2025-07-28,229.31,777.02
2025-07-29,231.76,779.18
2025-07-30,232.76,774.2
2025-07-31,234.88,766.82
2025-08-01,232.23,746.26
2025-08-04,232.82,752.28
2025-08-05,233.44,753.87
2025-08-06,235.12,755.18
2025-08-07,236.08,764.15
2025-08-08,237.93,769.75
2025-08-11,239.49,765.78
2025-08-12,239.93,769.05
2025-08-13,240.53,773.01
2025-08-14,242.25,778.64
2025-08-15,243.86,784.65
2025-08-18,241.54,780.49
2025-08-19,242.47,793.54
2025-08-20,242.54,791.57
2025-08-21,242.32,788.4
2025-08-22,242.39,795.6
2025-08-25,236.07,786.34
2025-08-26,228.3,770.7
2025-08-27,227.65,769.89
2025-08-28,227.39,771.65
2025-08-29,228.07,765.34
2025-09-01,227.97,764.09
2025-09-02,224.6,753.79
2025-09-03,224.9,754.88
2025-09-04,228.1,758.08
2025-09-05,226.7,759.78
2025-09-08,227.93,764.31
2025-09-09,229.28,768.26
2025-09-10,232.41,768.65
2025-09-11,235.95,776.3
2025-09-12,235.92,776.8
2025-09-15,238.32,783.36
2025-09-16,233.42,776.84
2025-09-17,232.48,778.27
2025-09-18,233.21,783.84
2025-09-19,234.79,782.02
2025-09-22,234.94,779.26
2025-09-23,233.89,785.12
2025-09-24,233.82,781.54
2025-09-25,234.02,778.88
2025-09-26,237.11,782.58
2025-09-29,235.91,786.18
2025-09-30,236.07,790.89
2025-10-01,238.28,799.44
2025-10-02,237.74,809.93
2025-10-03,237.09,812.09
2025-10-06,231.88,802.81
2025-10-07,231.66,801.25
2025-10-08,235.17,806.3
2025-10-09,237.12,802.47
2025-10-10,235.72,788.56
2025-10-13,235.55,790.49
2025-10-14,238.2,785.48
2025-10-15,243.26,798.74
2025-10-16,246.15,808.45
2025-10-17,243.23,805.21
2025-10-20,241.36,813.57
2025-10-21,240.6,817.84
2025-10-22,240.59,816.71
2025-10-23,242.6,812.48
2025-10-24,241.4,815.0
2025-10-27,240.66,812.54
2025-10-28,241.83,812.39
2025-10-29,242.29,808.29
2025-10-30,241.08,800.39
2025-10-31,242.42,799.34
2025-11-03,243.05,795.56
2025-11-04,242.51,789.14
2025-11-05,243.43,790.4
2025-11-06,247.03,779.38
2025-11-07,246.33,776.53
2025-11-10,249.65,786.72
2025-11-11,250.45,798.57
2025-11-12,254.71,804.49
2025-11-13,257.26,805.9
2025-11-14,253.87,797.81
2025-11-17,254.73,790.43
2025-11-18,251.27,776.47
2025-11-19,250.19,772.76
2025-11-20,251.18,767.94
2025-11-21,251.06,771.04
2025-11-24,251.87,773.01
2025-11-25,254.88,779.45
2025-11-26,257.69,782.65
2025-11-27,257.88,784.93
2025-11-28,259.2,787.14
2025-12-01,258.33,786.37
2025-12-02,260.89,783.97
2025-12-03,260.0,785.63
2025-12-04,262.04,791.18
2025-12-05,258.98,793.31
2025-12-08,261.26,791.57
2025-12-09,261.85,789.18
2025-12-10,261.56,787.35
2025-12-11,263.61,795.34
2025-12-12,263.35,798.53
2025-12-15,266.16,805.91
2025-12-16,265.09,802.72
2025-12-17,268.47,800.05
2025-12-18,271.19,806.99
2025-12-19,272.41,803.59
2025-12-22,271.59,801.56
2025-12-23,272.85,798.97
2025-12-24,272.49,800.29
2025-12-29,273.26,802.83
2025-12-30,276.18,809.0
