,Strategy,Benchmark
2023-04-06,131.36,156.61
2023-04-11,132.34,158.01
2023-04-12,132.6,158.15
2023-04-13,132.11,159.94
2023-04-14,132.94,160.77
2023-04-17,133.06,160.32
2023-04-18,134.37,161.07
2023-04-19,135.11,161.41
2023-04-20,134.31,161.18
2023-04-21,134.12,162.0
2023-04-24,133.36,161.93
2023-04-25,132.33,161.03
2023-04-26,133.69,159.64
2023-04-27,134.65,160.01
2023-04-28,136.26,160.17
2023-05-02,134.22,157.86
2023-05-03,134.55,158.3
2023-05-04,133.57,156.95
2023-05-05,134.91,158.92
2023-05-08,135.74,159.09
2023-05-09,136.03,158.16
2023-05-10,135.71,157.39
2023-05-11,135.27,157.83
2023-05-12,136.03,158.53
2023-05-15,136.48,158.61
2023-05-16,135.63,158.34
2023-05-17,135.94,158.2
2023-05-18,135.96,159.22
2023-05-19,136.46,160.18
2023-05-22,137.02,159.89
2023-05-23,138.61,157.76
2023-05-24,137.04,155.08
2023-05-25,135.74,154.57
2023-05-26,135.7,156.49
2023-05-29,135.62,156.16
2023-05-30,135.53,154.15
2023-05-31,133.89,151.77
2023-06-01,134.44,152.6
2023-06-02,136.19,155.45
2023-06-05,136.29,153.96
2023-06-06,136.28,154.13
2023-06-07,136.44,154.0
2023-06-08,136.81,154.41
2023-06-09,137.19,154.22
2023-06-12,136.25,155.02
2023-06-13,136.01,155.88
2023-06-14,137.1,156.69
2023-06-15,136.27,155.88
2023-06-16,137.02,157.97
2023-06-19,136.08,156.38
2023-06-20,136.07,155.95
2023-06-21,135.8,155.24
2023-06-22,134.52,154.01
2023-06-23,134.63,153.16
2023-06-26,135.44,153.61
2023-06-27,136.39,154.27
2023-06-28,137.12,155.79
2023-06-29,140.1,156.35
2023-06-30,141.1,158.22
2023-07-03,141.86,157.93
2023-07-04,141.62,157.57
2023-07-05,140.41,156.31
2023-07-06,136.99,151.42
2023-07-07,137.36,152.06
2023-07-10,136.98,152.74
2023-07-11,138.11,154.37
2023-07-12,139.12,156.78
2023-07-13,140.46,157.57
2023-07-14,139.9,157.67
2023-07-17,139.75,155.9
2023-07-18,139.95,156.49
2023-07-19,140.87,156.65
2023-07-20,142.92,157.89
2023-07-21,142.93,158.92
2023-07-24,144.1,158.8
2023-07-25,143.91,158.55
2023-07-26,142.84,156.4
2023-07-27,143.16,159.61
2023-07-28,142.93,159.85
2023-07-31,142.26,160.31
2023-08-01,141.0,158.35
2023-08-02,139.34,156.35
2023-08-03,139.68,155.23
2023-08-04,140.66,156.4
2023-08-07,140.7,156.5
2023-08-08,139.69,155.43
2023-08-09,140.93,156.55
2023-08-10,141.84,158.94
2023-08-11,141.09,156.94
2023-08-14,141.65,157.12
2023-08-15,140.53,155.39
2023-08-16,140.3,155.23
2023-08-17,140.15,153.76
2023-08-18,140.05,153.17
2023-08-21,140.36,153.9
2023-08-22,140.88,154.81
2023-08-23,141.43,154.94
2023-08-24,141.5,154.25
2023-08-25,141.72,154.57
2023-08-28,142.89,156.61
2023-08-29,143.78,157.65
2023-08-30,143.4,157.46
2023-08-31,143.21,156.44
2023-09-01,143.4,156.01
2023-09-04,142.23,155.64
2023-09-05,141.31,155.11
2023-09-06,141.54,153.81
2023-09-07,142.21,153.86
2023-09-08,142.58,154.81
2023-09-11,144.02,155.61
2023-09-12,144.61,155.07
2023-09-13,144.51,154.42
2023-09-14,146.61,156.26
2023-09-15,147.2,157.76
2023-09-18,142.26,155.57
2023-09-19,142.98,155.7
2023-09-20,144.31,156.74
2023-09-21,142.98,154.24
2023-09-22,141.45,153.62
2023-09-25,140.4,152.31
2023-09-26,139.49,151.25
2023-09-27,138.84,151.2
2023-09-28,138.66,152.15
2023-09-29,139.38,152.55
2023-10-02,138.17,151.12
2023-10-03,135.84,149.6
2023-10-04,136.45,149.59
2023-10-05,135.58,149.63
2023-10-06,136.5,150.95
2023-10-09,136.19,150.12
2023-10-10,137.75,153.14
2023-10-11,137.87,152.47
2023-10-12,136.83,151.9
2023-10-13,135.89,149.74
2023-10-16,136.06,150.14
2023-10-17,135.98,150.3
2023-10-18,134.87,148.94
2023-10-19,134.43,147.98
2023-10-20,132.42,145.73
2023-10-23,132.18,146.47
2023-10-24,132.73,147.39
2023-10-25,133.0,147.85
2023-10-26,133.12,147.29
2023-10-27,133.55,145.29
2023-10-30,133.93,145.92
2023-10-31,135.64,147.22
2023-11-01,136.79,148.22
2023-11-02,137.68,150.96
2023-11-03,138.23,150.68
2023-11-06,137.72,149.96
2023-11-07,137.23,149.37
2023-11-08,136.85,150.39
2023-11-09,137.37,152.09
2023-11-10,136.76,150.63
2023-11-13,138.03,151.53
2023-11-14,138.93,153.63
2023-11-15,138.93,154.15
2023-11-16,139.56,153.26
2023-11-17,140.8,154.67
2023-11-20,140.49,154.94
2023-11-21,140.04,154.57
2023-11-22,140.55,155.24
2023-11-23,141.26,155.61
2023-11-24,141.86,155.92
2023-11-27,141.92,155.34
2023-11-28,142.31,155.01
2023-11-29,142.52,155.39
2023-11-30,143.35,156.31
2023-12-01,143.94,157.06
2023-12-04,144.25,156.78
2023-12-05,144.79,157.94
2023-12-06,145.67,158.99
2023-12-07,146.27,158.83
2023-12-08,146.97,160.92
2023-12-11,146.46,161.46
2023-12-12,145.94,161.29
2023-12-13,144.71,161.02
2023-12-14,146.51,161.98
2023-12-15,146.02,162.43
2023-12-18,144.9,161.83
2023-12-19,144.29,161.95
2023-12-20,145.24,162.14
2023-12-21,145.14,161.88
2023-12-22,145.09,161.83
2023-12-27,145.14,161.89
2023-12-28,143.91,161.11
2023-12-29,143.69,161.28
2024-01-02,145.69,161.01
2024-01-03,144.18,158.47
2024-01-04,146.1,159.3
2024-01-05,146.77,158.66
2024-01-08,147.44,159.29
2024-01-09,147.28,158.79
2024-01-10,146.58,158.77
2024-01-11,144.44,157.95
2024-01-12,145.09,159.61
2024-01-15,145.38,158.47
2024-01-16,144.52,158.17
2024-01-17,143.49,156.48
2024-01-18,143.89,158.25
2024-01-19,143.75,157.61
2024-01-22,144.99,158.5
2024-01-23,144.46,157.96
2024-01-24,144.94,159.41
2024-01-25,144.43,159.59
2024-01-26,143.58,163.22
2024-01-29,142.56,163.37
2024-01-30,142.8,164.15
2024-01-31,143.22,163.71
2024-02-01,140.8,162.25
2024-02-02,140.96,162.33
2024-02-05,139.94,162.28
2024-02-06,139.27,163.33
2024-02-07,137.73,162.73
2024-02-08,137.05,163.9
2024-02-09,135.67,163.51
2024-02-12,136.37,164.41
2024-02-13,136.05,163.03
2024-02-14,136.37,164.15
2024-02-15,137.78,165.56
2024-02-16,138.06,166.09
2024-02-19,137.92,166.1
2024-02-20,138.88,166.67
2024-02-21,139.4,167.03
2024-02-22,140.09,169.15
2024-02-23,140.15,170.33
2024-02-26,138.77,169.54
2024-02-27,140.25,169.94
2024-02-28,140.79,170.07
2024-02-29,140.23,169.49
2024-03-01,140.02,169.64
2024-03-04,139.75,170.11
2024-03-05,140.8,169.61
2024-03-06,140.96,170.08
2024-03-07,141.99,171.39
2024-03-08,142.49,171.64
2024-03-11,142.58,171.47
2024-03-12,143.15,172.92
2024-03-13,143.09,173.99
2024-03-14,142.99,174.5
2024-03-15,144.07,174.56
2024-03-18,144.53,174.21
2024-03-19,145.16,175.34
2024-03-20,145.63,174.5
2024-03-21,145.95,174.89
2024-03-22,146.49,174.29
2024-03-25,146.09,174.29
2024-03-26,146.51,174.99
2024-03-27,147.76,175.42
2024-03-28,148.73,175.45
2024-04-02,148.91,173.83
2024-04-03,149.61,174.32
2024-04-04,149.91,174.28
2024-04-05,147.57,172.36
2024-04-08,148.02,173.6
2024-04-09,148.09,172.1
2024-04-10,147.62,172.01
2024-04-11,147.07,171.55
2024-04-12,148.72,171.28
2024-04-15,147.12,172.01
2024-04-16,145.55,169.6
2024-04-17,145.77,170.65
2024-04-18,147.61,171.54
2024-04-19,148.54,171.52
2024-04-22,150.15,171.91
2024-04-23,150.88,173.31
2024-04-24,149.13,173.01
2024-04-25,147.93,171.4
2024-04-26,148.2,172.93
2024-04-29,149.63,172.44
2024-04-30,148.91,170.72
2024-05-02,150.66,169.22
2024-05-03,148.93,170.14
2024-05-06,148.89,170.97
2024-05-07,150.06,172.66
2024-05-08,151.58,173.85
2024-05-09,152.64,175.06
2024-05-10,154.28,175.73
2024-05-13,155.1,175.52
2024-05-14,156.91,175.87
2024-05-15,157.51,176.18
2024-05-16,157.33,175.07
2024-05-17,157.27,174.63
2024-05-20,157.78,175.23
2024-05-21,156.95,174.07
2024-05-22,156.37,173.01
2024-05-23,155.57,173.23
2024-05-24,155.85,173.08
2024-05-27,157.26,173.88
2024-05-28,157.13,172.28
2024-05-29,156.05,169.66
2024-05-30,156.91,170.59
2024-05-31,157.74,170.89
2024-06-03,158.05,171.0
2024-06-04,156.8,169.72
2024-06-05,156.02,171.19
2024-06-06,155.69,171.9
2024-06-07,152.49,171.08
2024-06-10,147.06,168.78
2024-06-11,143.28,166.54
2024-06-12,142.22,168.15
2024-06-13,139.44,164.8
2024-06-14,136.0,160.42
2024-06-17,136.79,161.88
2024-06-18,137.34,163.11
2024-06-19,136.52,161.86
2024-06-20,138.79,164.02
2024-06-21,138.54,163.1
2024-06-24,139.19,164.78
2024-06-25,137.99,163.82
2024-06-26,136.98,162.69
2024-06-27,135.64,161.01
2024-06-28,135.27,159.91
2024-07-01,138.08,161.66
2024-07-02,138.38,161.17
2024-07-03,140.01,163.18
2024-07-04,142.22,164.54
2024-07-05,143.38,164.11
2024-07-08,142.62,163.08
2024-07-09,141.11,160.54
2024-07-10,142.61,161.93
2024-07-11,143.11,163.07
2024-07-12,143.78,165.15
2024-07-15,143.41,163.19
2024-07-16,142.96,162.07
2024-07-17,144.01,161.87
2024-07-18,145.43,162.2
2024-07-19,145.37,161.09
2024-07-22,145.68,162.96
2024-07-23,145.48,162.46
2024-07-24,145.96,160.65
2024-07-25,145.96,158.79
2024-07-26,146.77,160.73
2024-07-29,146.0,159.15
2024-07-30,146.49,159.82
2024-07-31,146.92,161.03
2024-08-01,142.91,157.58
2024-08-02,141.54,155.05
2024-08-05,139.47,152.85
2024-08-06,139.31,152.44
2024-08-07,141.08,155.35
2024-08-08,141.32,154.95
2024-08-09,141.63,155.43
2024-08-12,141.77,155.02
2024-08-13,142.06,155.56
2024-08-14,142.62,156.79
2024-08-15,143.38,158.72
2024-08-16,144.23,159.28
2024-08-19,144.81,160.02
2024-08-20,143.93,160.05
2024-08-21,144.45,160.88
2024-08-22,144.38,160.87
2024-08-23,145.63,162.0
2024-08-26,145.77,162.29
2024-08-27,146.68,161.76
2024-08-28,147.26,162.02
2024-08-29,147.31,163.37
2024-08-30,147.71,163.15
2024-09-02,148.14,163.48
2024-09-03,146.99,161.96
2024-09-04,147.2,160.38
2024-09-05,149.66,158.9
2024-09-06,149.17,157.2
2024-09-09,149.29,158.76
2024-09-10,148.38,158.38
2024-09-11,148.43,158.15
2024-09-12,148.83,158.97
2024-09-13,149.72,159.61
2024-09-16,150.51,159.27
2024-09-17,151.41,160.09
2024-09-18,151.5,159.18
2024-09-19,151.18,162.82
2024-09-20,151.02,160.36
2024-09-23,149.61,160.53
2024-09-24,150.57,162.58
2024-09-25,149.43,161.76
2024-09-26,150.0,165.53
2024-09-27,150.38,166.59
2024-09-30,147.89,163.26
2024-10-01,147.9,161.94
2024-10-02,146.97,162.01
2024-10-03,143.85,159.88
2024-10-04,145.43,161.24
2024-10-07,146.26,161.98
2024-10-08,146.7,160.81
2024-10-09,147.69,161.64
2024-10-10,148.17,161.24
2024-10-11,148.59,162.02
2024-10-14,148.63,162.54
2024-10-15,149.32,160.82
2024-10-16,150.44,160.18
2024-10-17,151.18,162.14
2024-10-18,151.44,162.77
2024-10-21,150.24,161.13
2024-10-22,149.57,161.1
2024-10-23,149.46,160.3
2024-10-24,149.94,160.42
2024-10-25,148.89,160.3
2024-10-28,149.59,161.57
2024-10-29,149.18,160.59
2024-10-30,147.89,158.82
2024-10-31,152.31,157.16
2024-11-01,153.69,158.41
2024-11-04,153.5,157.61
2024-11-05,153.21,158.37
2024-11-06,152.48,157.57
2024-11-07,152.27,158.76
2024-11-08,151.92,156.91
2024-11-11,153.27,158.79
2024-11-12,150.52,154.52
2024-11-13,149.15,154.3
2024-11-14,151.08,156.33
2024-11-15,151.77,155.43
2024-11-18,152.75,155.61
2024-11-19,151.78,154.57
2024-11-20,152.31,153.91
2024-11-21,152.09,154.23
2024-11-22,151.62,155.12
2024-11-25,151.21,155.17
2024-11-26,149.43,153.82
2024-11-27,147.66,152.72
2024-11-28,149.13,153.5
2024-11-29,149.38,154.69
2024-12-02,147.31,154.73
2024-12-03,146.95,155.13
2024-12-04,146.7,156.15
2024-12-05,150.52,156.73
2024-12-06,151.52,158.79
2024-12-09,153.22,159.93
2024-12-10,152.64,158.1
2024-12-11,152.22,158.72
2024-12-12,152.62,158.66
2024-12-13,152.92,158.42
2024-12-16,151.85,157.3
2024-12-17,150.52,157.48
2024-12-18,150.59,157.89
2024-12-19,149.68,155.96
2024-12-20,149.55,155.53
2024-12-23,149.69,155.49
2024-12-24,149.57,155.71
2024-12-27,151.18,157.26
2024-12-30,151.62,156.37
2024-12-31,152.45,157.8
2025-01-02,153.36,158.08
2025-01-03,151.94,155.7
2025-01-06,153.52,159.19
2025-01-07,153.21,160.13
2025-01-08,153.53,159.34
2025-01-09,153.58,160.15
2025-01-10,153.12,158.88
2025-01-13,154.19,158.4
2025-01-14,155.2,158.72
2025-01-15,158.05,159.81
2025-01-16,158.76,163.24
2025-01-17,159.74,164.84
2025-01-20,160.78,165.35
2025-01-21,160.37,166.15
2025-01-22,159.37,167.57
2025-01-23,160.38,168.75
2025-01-24,160.42,169.5
2025-01-27,161.3,169.05
2025-01-28,162.69,168.85
2025-01-29,163.11,168.32
2025-01-30,164.04,169.8
2025-01-31,164.69,169.98
2025-02-03,163.76,167.94
2025-02-04,165.25,169.04
2025-02-05,165.41,168.73
2025-02-06,171.41,171.21
2025-02-07,173.7,170.47
2025-02-10,173.13,171.18
2025-02-11,174.77,171.66
2025-02-12,175.79,171.95
2025-02-13,176.51,174.55
2025-02-14,175.95,174.86
2025-02-17,176.34,175.09
2025-02-18,177.37,175.46
2025-02-19,177.21,173.41
2025-02-20,177.05,173.67
2025-02-21,178.3,174.35
2025-02-24,179.67,172.99
2025-02-25,182.03,172.14
2025-02-26,183.74,174.12
2025-02-27,186.41,173.24
2025-02-28,186.28,173.43
2025-03-03,186.94,175.31
2025-03-04,185.8,172.07
2025-03-05,189.42,174.76
2025-03-06,193.65,175.27
2025-03-07,193.22,173.63
2025-03-10,190.62,172.06
2025-03-11,189.47,169.8
2025-03-12,190.05,170.81
2025-03-13,191.03,169.72
2025-03-14,192.9,171.65
2025-03-17,193.81,172.63
2025-03-18,196.05,173.49
2025-03-19,196.28,174.71
2025-03-20,196.17,173.06
2025-03-21,195.79,171.96
2025-03-24,195.52,171.52
2025-03-25,197.88,173.37
2025-03-26,197.5,171.7
2025-03-27,197.42,170.83
2025-03-28,196.66,169.25
2025-03-31,195.18,166.57
2025-04-01,196.49,168.4
2025-04-02,195.87,168.03
2025-04-03,195.47,162.47
2025-04-04,185.64,155.54
2025-04-07,179.78,148.11
2025-04-08,182.78,151.81
2025-04-09,180.18,146.74
2025-04-10,185.18,152.36
2025-04-11,187.71,151.9
2025-04-14,191.16,155.5
2025-04-15,195.63,156.84
2025-04-16,197.05,156.72
2025-04-17,196.3,155.78
2025-04-22,199.22,156.64
2025-04-23,201.69,159.98
2025-04-24,201.69,160.41
2025-04-25,202.18,161.13
2025-04-28,203.85,161.93
2025-04-29,206.25,161.55
2025-04-30,210.4,162.36
2025-05-02,211.73,166.14
2025-05-05,212.43,165.23
2025-05-06,212.17,164.56
2025-05-07,212.16,163.07
2025-05-08,211.75,164.51
2025-05-09,212.35,165.57
2025-05-12,211.4,167.84
2025-05-13,210.62,168.35
2025-05-14,211.81,167.56
2025-05-15,214.99,167.91
2025-05-16,216.17,168.62
2025-05-19,217.62,168.56
2025-05-20,221.68,169.81
2025-05-21,222.15,169.13
2025-05-22,222.36,168.15
2025-05-23,220.2,165.37
2025-05-26,223.36,167.37
2025-05-27,221.8,167.34
2025-05-28,220.71,166.51
2025-05-29,221.13,166.33
2025-05-30,220.59,165.74
2025-06-02,221.91,165.43
2025-06-03,221.2,166.0
2025-06-04,220.15,166.87
2025-06-05,222.94,166.56
2025-06-06,222.36,166.87
2025-06-09,221.68,166.59
2025-06-10,219.56,166.86
2025-06-11,220.97,166.25
2025-06-12,223.22,166.02
2025-06-13,223.21,164.3
2025-06-16,225.49,165.53
2025-06-17,221.82,164.28
2025-06-18,224.0,163.69
2025-06-19,220.07,161.5
2025-06-20,221.11,162.27
2025-06-23,220.46,161.16
2025-06-24,222.64,162.83
2025-06-25,221.59,161.6
2025-06-26,222.26,161.58
2025-06-27,224.83,164.45
2025-06-30,225.01,163.9
2025-07-01,225.54,163.83
2025-07-02,227.3,165.45
2025-07-03,226.88,165.8
2025-07-04,226.93,164.55
2025-07-07,227.5,165.13
2025-07-08,227.47,166.06
2025-07-09,231.2,168.45
2025-07-10,228.16,168.95
2025-07-11,227.88,167.39
2025-07-14,229.39,166.94
2025-07-15,226.54,166.05
2025-07-16,225.67,165.1
2025-07-17,226.94,167.24
2025-07-18,227.84,167.25
2025-07-21,228.59,166.73
2025-07-22,229.43,165.58
2025-07-23,229.18,167.85
2025-07-24,231.14,167.16
2025-07-25,231.69,167.51
2025-07-28,229.31,166.79
2025-07-29,231.76,167.99
2025-07-30,232.76,168.09
2025-07-31,234.88,166.17
2025-08-01,232.23,161.34
2025-08-04,232.82,163.18
2025-08-05,233.44,162.94
2025-08-06,235.12,163.24
2025-08-07,236.08,164.83
2025-08-08,237.93,165.55
2025-08-11,239.49,164.6
2025-08-12,239.93,165.77
2025-08-13,240.53,166.87
2025-08-14,242.25,168.27
2025-08-15,243.86,169.41
2025-08-18,241.54,168.57
2025-08-19,242.47,170.6
2025-08-20,242.54,170.47
2025-08-21,242.32,169.73
2025-08-22,242.39,170.4
2025-08-25,236.07,167.69
2025-08-26,228.3,164.84
2025-08-27,227.65,165.57
2025-08-28,227.39,165.97
2025-08-29,228.07,164.71
2025-09-01,227.97,164.8
2025-09-02,224.6,163.65
2025-09-03,224.9,165.05
2025-09-04,228.1,164.61
2025-09-05,226.7,164.09
2025-09-08,227.93,165.38
2025-09-09,229.28,165.69
2025-09-10,232.41,165.94
2025-09-11,235.95,167.27
2025-09-12,235.92,167.31
2025-09-15,238.32,168.84
2025-09-16,233.42,167.16
2025-09-17,232.48,166.49
2025-09-18,233.21,167.94
2025-09-19,234.79,167.91
2025-09-22,234.94,167.41
2025-09-23,233.89,168.31
2025-09-24,233.82,167.36
2025-09-25,234.02,166.67
2025-09-26,237.11,168.28
2025-09-29,235.91,168.5
2025-09-30,236.07,168.82
2025-10-01,238.28,170.34
2025-10-02,237.74,172.26
2025-10-03,237.09,172.79
2025-10-06,231.88,170.44
2025-10-07,231.66,170.51
2025-10-08,235.17,172.33
2025-10-09,237.12,171.93
2025-10-10,235.72,169.29
2025-10-13,235.55,169.64
2025-10-14,238.2,169.33
2025-10-15,243.26,172.69
2025-10-16,246.15,175.08
2025-10-17,243.23,174.77
2025-10-20,241.36,175.45
2025-10-21,240.6,176.58
2025-10-22,240.59,175.47
2025-10-23,242.6,175.87
2025-10-24,241.4,175.87
2025-10-27,240.66,176.16
2025-10-28,241.83,175.68
2025-10-29,242.29,175.34
2025-10-30,241.08,174.41
2025-10-31,242.42,173.63
2025-11-03,243.05,173.39
2025-11-04,242.51,172.49
2025-11-05,243.43,172.63
2025-11-06,247.03,170.29
2025-11-07,246.33,169.98
2025-11-10,249.65,172.23
2025-11-11,250.45,174.38
2025-11-12,254.71,176.2
2025-11-13,257.26,176.02
2025-11-14,253.87,174.68
2025-11-17,254.73,173.59
2025-11-18,251.27,170.36
2025-11-19,250.19,170.06
2025-11-20,251.18,170.64
2025-11-21,251.06,170.67
2025-11-24,251.87,170.18
2025-11-25,254.88,171.6
2025-11-26,257.69,173.11
2025-11-27,257.88,173.17
2025-11-28,259.2,173.67
2025-12-01,258.33,173.12
2025-12-02,260.89,172.64
2025-12-03,260.0,172.91
2025-12-04,262.04,173.65
2025-12-05,258.98,173.5
2025-12-08,261.26,173.36
2025-12-09,261.85,172.17
2025-12-10,261.56,171.53
2025-12-11,263.61,172.88
2025-12-12,263.35,172.51
2025-12-15,266.16,173.71
2025-12-16,265.09,173.31
2025-12-17,268.47,172.88
2025-12-18,271.19,174.27
2025-12-19,272.41,174.28
2025-12-22,271.59,173.63
2025-12-23,272.85,173.27
2025-12-24,272.49,173.26
2025-12-29,273.26,173.44
2025-12-30,276.19,174.64
