Date,Strategy,Benchmark
2020-11-27,141.22849151367666,129.75059864270304
2020-11-30,139.1811833373956,127.90498310423695
2020-12-01,142.46235066920326,129.36724549890508
2020-12-02,143.30216363076764,129.39898977381662
2020-12-03,143.27381757697734,129.19850855097962
2020-12-04,144.90533714430106,130.0048470848287
2020-12-07,143.5904926475693,129.1757952676472
2020-12-08,142.81275806819627,128.881212923281
2020-12-09,143.2377545427868,128.56020530906866
2020-12-10,142.23126786894426,128.62579882685378
2020-12-11,139.12593998247948,127.65003300612395
2020-12-14,140.65588972820015,128.12030095609677
2020-12-15,142.09844809092482,128.17755382125807
2020-12-16,142.79305989561146,128.58014591954785
2020-12-17,142.2325969280496,128.62139650138477
2020-12-18,142.18386294955215,128.12030095609677
2020-12-21,137.7263040955705,125.00295657462406
2020-12-22,139.79300968614723,126.7069507739661
2020-12-23,142.51494804109984,128.1145066356851
2020-12-24,142.3129152713561,127.98517559337175
2020-12-28,142.63639631675045,129.52345449234676
2020-12-29,142.6399945278293,130.0660382771448
2020-12-30,142.23842533284494,129.77910624644713
2020-12-31,140.7970724238016,128.66659672740855
2021-01-04,143.67083715152955,129.53689912642693
2021-01-05,142.39935933225073,128.97230371428384
2021-01-06,142.9151201775688,130.50200430296192
2021-01-07,144.07146925581253,131.41171260759242
2021-01-08,144.89919841202544,132.26996236747328
2021-01-11,143.27832143435083,131.23973898849948
2021-01-12,143.74326581997116,130.97412824619158
2021-01-13,143.40758031957105,131.245295651238
2021-01-14,145.4210060439076,131.67338502274546
2021-01-15,143.0482203744491,130.06371828557369
2021-01-18,147.48626698056248,130.19304932788705
2021-01-19,144.07737741212907,129.76055763091054
2021-01-20,144.30190342772522,130.45193775315485
2021-01-21,144.04828835275003,129.57931536256538
2021-01-22,142.69981863622135,128.85571565006327
2021-01-25,139.82979287706613,126.83442582302261
2021-01-26,141.07751206082696,128.02017917351483
2021-01-27,137.44117927870354,126.53915313970113
2021-01-28,140.22716065561818,127.71887451210856
2021-01-29,140.22716065561818,125.13900993397752
2021-02-01,140.22716065561818,126.58689969793706
2021-02-02,140.22716065561818,128.93776413245493
2021-02-03,140.22716065561818,128.93637213751228
2021-02-04,140.22716065561818,129.9907121117932
2021-02-05,140.22716065561818,131.16625749937268
2021-02-08,140.22716065561818,131.78671378173445
2021-02-09,140.22716065561818,131.9144264884641
2021-02-10,140.22716065561818,131.43372423493747
2021-02-11,140.22716065561818,131.41101095160505
2021-02-12,140.22716065561818,132.1955641987501
2021-02-15,140.22716065561818,134.10954592785453
2021-02-16,140.22716065561818,134.11603058722147
2021-02-17,140.22716065561818,133.6364939879964
2021-02-18,140.22716065561818,132.76711958560642
2021-02-19,140.22716065561818,133.8151899241294
2021-02-22,140.22716065561818,133.67357990203743
2021-02-23,140.22716065561818,133.96097593104932
2021-02-24,140.22716065561818,134.3814149888883
2021-02-25,140.22716065561818,134.05485071193743
2021-02-26,138.24291380783978,132.18514121222833
2021-03-01,139.6903331479543,134.2611262551861
2021-03-02,141.45688055817004,134.65374804823628
2021-03-03,145.232483741386,135.12494399483754
2021-03-04,144.33942129117196,135.1386149695588
2021-03-05,144.31482788714692,134.02610545052022
2021-03-08,149.48579920538214,136.81526721945835
2021-03-09,148.1474888053659,137.32470341737016
2021-03-10,148.71428308526623,138.84466004144969
2021-03-11,147.29734397841275,139.8461494760383
2021-03-12,149.1282726771743,140.14258781366135
2021-03-15,148.00791336975308,139.89738168014685
2021-03-16,146.62354556073825,140.34841067562783
2021-03-17,147.725632885993,140.33426438556032
2021-03-18,150.94416593879967,140.51899229977812
2021-03-19,148.2455610319333,139.0164073199015
2021-03-22,147.17734907023802,138.33314150963992
2021-03-23,146.30417564085573,137.79588804693933
2021-03-24,147.26089713733535,137.8420162695915
2021-03-25,146.9249593127718,137.96068666770998
2021-03-26,148.61713482216732,138.80433745624117
2021-03-29,146.9640116659524,139.42316408598714
2021-03-30,151.52527657851948,141.10421866135567
2021-03-31,151.7839314668335,140.6218980722453
2021-04-01,151.2076918341987,141.45002189279836
2021-04-06,151.8780334594368,142.10779042984223
2021-04-07,151.45614871012882,142.09203712122303
2021-04-08,152.2618780571562,142.90463397379796
2021-04-09,152.2075586824904,142.9901567850302
2021-04-12,151.7823583519988,142.81099685058297
2021-04-13,151.6742615653985,143.33062969437546
2021-04-14,152.21038715019625,143.89800909640385
2021-04-15,151.80844424384622,144.49042177333573
2021-04-16,154.18774008484348,145.71718804799173
2021-04-19,154.179132845312,145.94015621352008
2021-04-20,151.96856285076558,142.89048768373044
2021-04-21,153.51388302927708,143.94366200370976
2021-04-22,153.49261803032945,145.25850873884218
2021-04-23,154.50564261182083,145.04203654971283
2021-04-26,155.51832335431158,145.44949497178587
2021-04-27,155.58835290622207,145.4086970712311
2021-04-28,155.09895665828256,146.1786513470265
2021-04-29,154.29714087828307,146.07643591351456
2021-04-30,154.24496859162184,145.3095032852776
2021-05-03,154.7723696447131,146.19997263541626
2021-05-04,153.05432979427647,144.89857053436398
2021-05-05,154.6682173064938,146.93168665990112
2021-05-06,158.0120959537815,147.3400617615705
2021-05-07,158.54361846870822,147.9987582952428
2021-05-10,160.3380042156447,148.00989425478397
2021-05-11,157.52448264598792,145.2610663880864
2021-05-12,159.54015398985536,145.53826577121762
2021-05-13,159.93540094000812,145.74639730772316
2021-05-14,162.09108596164143,147.99019130197797
2021-05-17,161.7856818906611,147.57786655612173
2021-05-18,161.84831841121562,147.2607972690642
2021-05-19,160.598210458005,145.14888064933493
2021-05-20,162.00881695758522,147.02694211869988
2021-05-21,162.2829342398326,148.01962690235047
2021-05-24,162.75911580405918,148.53138309183333
2021-05-25,162.94795482695656,148.1090880407375
2021-05-26,161.86995877652922,148.13991563605265
2021-05-27,163.22529979378632,149.16226236071682
2021-05-28,164.39063866855977,150.28404052900765
2021-05-31,164.3353427489602,149.42787310302472
2021-06-01,163.37161048582016,150.40664925428092
2021-06-02,163.11208383018914,151.15110625685858
2021-06-03,164.26886972443697,150.83589296305792
2021-06-04,165.03218088106854,151.0152905551783
2021-06-07,165.24318168395936,151.66193444971304
2021-06-08,165.5577640364521,151.83459840776126
2021-06-09,164.99184071193824,152.12293375043365
2021-06-10,165.74811750680925,151.72984795906925
2021-06-11,166.0152678978766,152.98535949514246
2021-06-14,166.43455403618628,153.34900968613434
2021-06-15,166.62531334373276,153.8860254911618
2021-06-16,166.35422693117562,154.19034048309445
2021-06-17,167.50259209666234,154.5057801175362
2021-06-18,166.01990335549235,152.25527512327338
2021-06-21,166.68803420312412,153.02893006855044
2021-06-22,166.88161367535383,153.23659760674175
2021-06-23,166.70528871799104,151.83599040270394
2021-06-24,169.3636767782215,153.69202892769178
2021-06-25,169.40384371029725,153.50012601515172
2021-06-28,168.4154021045034,151.9970770369609
2021-06-29,168.64472426633992,152.215178878706
2021-06-30,167.95791658937318,150.83381062916
2021-07-01,167.5550436810199,151.8997279272322
2021-07-02,168.1714052985658,151.877478642214
2021-07-05,168.34758820850556,152.21772521091816
2021-07-06,168.97453741605673,150.8256963171773
2021-07-07,171.66250317566823,151.2948099298806
2021-07-08,170.32397740640076,148.2588123748122
2021-07-09,172.13823757152448,151.33420451846064
2021-07-12,174.47576407406652,152.02558464070498
2021-07-13,174.51562612795536,152.0075113405147
2021-07-14,174.33478216370338,152.0054176895847
2021-07-15,172.7945715968366,150.49843038423907
2021-07-16,172.10152080039077,149.7270954305331
2021-07-19,170.82661269696655,145.92347490827245
2021-07-20,170.75487248721285,147.10273228236565
2021-07-21,171.58630557486728,149.8290732063719
2021-07-22,174.0463437247558,150.22563332657688
2021-07-23,175.49461825411757,152.24738715193178
2021-07-26,173.8832941731463,152.47406730397384
2021-07-27,173.0486673391415,151.39214772257728
2021-07-28,174.04643741082438,153.18584071797952
2021-07-29,174.52212816793116,153.7527561216937
2021-07-30,175.50254645471057,153.26579554944118
2021-08-02,175.89396323645158,154.7292122813788
2021-08-03,177.08183993353586,155.83963946651946
2021-08-04,177.0843903046557,156.35927231031192
2021-08-05,177.22918689235908,157.16954917131582
2021-08-06,177.263521715204,157.9986009884973
2021-08-09,177.27819250428814,157.9109958433671
2021-08-10,178.78959484582424,158.07392715384884
2021-08-11,179.86489254757845,158.94957119199677
2021-08-12,180.20448842820696,159.51695059402516
2021-08-13,181.68020456444785,159.8314622318385
2021-08-16,180.37103763428055,158.5040988592543
2021-08-17,179.56543886933324,158.06534884355193
2021-08-18,180.24532933412985,156.91274307994593
2021-08-19,176.25346118551454,153.10657622547313
2021-08-20,177.17318480544992,153.57521452283018
2021-08-23,178.2265902828555,154.89609323604742
2021-08-24,179.53749308891227,154.46059120854454
2021-08-25,179.42361548334648,154.74265691545898
2021-08-26,177.8046854253391,154.5004497954388
2021-08-27,179.40885750316355,154.86873996957286
2021-08-30,179.7225815179744,154.99343102874408
2021-08-31,179.56117854390519,154.8284173843644
2021-09-01,181.93327795791913,156.6480603342665
2021-09-02,182.6219814724291,156.7498117694642
2021-09-03,181.9503973418513,155.05578787536174
2021-09-06,182.4756826892024,156.29599878409792
2021-09-07,183.14801853837983,155.8920146908655
2021-09-08,183.35003465505946,154.5667449692113
2021-09-09,182.39529193975832,154.9336431484027
2021-09-10,182.35687623913805,154.44807457109283
2021-09-13,181.28588534436759,154.75309121901282
2021-09-14,182.43157799266515,154.19776445612194
2021-09-15,181.8885220449619,152.59041771052125
2021-09-16,183.7070588429856,153.49363003875274
2021-09-17,182.13574117455562,152.27914274387538
2021-09-20,179.32957266943785,149.62812798522071
2021-09-21,179.6119955591581,151.87446831168765
2021-09-22,180.8005969955415,153.82761828873106
2021-09-23,181.19068494066883,155.3336775974483
2021-09-24,178.0452969384813,153.8614562145726
2021-09-27,175.62211252033666,154.15001789788604
2021-09-28,172.41458355469865,150.80298303384492
2021-09-29,172.9888498043578,152.0615049004445
2021-09-30,172.9888498043578,151.1161026767156
2021-10-01,172.9888498043578,151.06233545742694
2021-10-04,172.9888498043578,150.13455385260616
2021-10-05,172.9888498043578,152.42028876765318
2021-10-06,172.9888498043578,150.49287372150064
2021-10-07,172.9888498043578,152.97446119327455
2021-10-08,172.9888498043578,152.04274126129897
2021-10-11,172.9888498043578,152.28725705585816
2021-10-12,172.9888498043578,151.76738655439254
2021-10-13,172.9888498043578,152.90933167380365
2021-10-14,172.9888498043578,154.94499413155293
2021-10-15,172.9888498043578,155.925626276066
2021-10-18,172.9888498043578,154.66432041958112
2021-10-19,172.9888498043578,154.58899425422956
2021-10-20,172.9888498043578,155.4178084137379
2021-10-21,172.9888498043578,154.9672434165711
2021-10-22,172.9888498043578,156.0686282931006
2021-10-25,172.9888498043578,155.58608136334914
2021-10-26,172.9888498043578,156.82930260261168
2021-10-27,172.9888498043578,156.52823559887852
2021-10-28,172.9888498043578,157.70332830517583
2021-10-29,176.38419087312647,158.30871030084162
2021-11-01,178.65041081600353,159.76772470731026
2021-11-02,180.5685914596658,160.54972030521114
2021-11-03,182.8936257041709,161.09717041379238
2021-11-04,184.18142228177135,161.95797782291746
2021-11-05,184.4613440287267,163.1863737501892
2021-11-08,185.4555467896313,163.34142840636136
2021-11-09,183.32561070337027,163.24385295599157
2021-11-10,182.2089011861606,163.2876611870727
2021-11-11,183.23448257179285,163.6211741217047
2021-11-12,184.606440806382,164.35937280555655
2021-11-15,185.47665740994603,165.22226254857955
2021-11-16,186.27396370604743,165.77782696914358
2021-11-17,186.95527950092486,165.8763304161418
2021-11-18,188.1155201101566,165.5316815219686
2021-11-19,188.25086805426426,164.8435493879238
2021-11-22,188.34153646575245,164.67458609935724
2021-11-23,184.38129844889005,163.275144549621
2021-11-24,184.49309259272445,163.21974767771655
2021-11-25,184.3896811165596,163.9994346010784
2021-11-26,176.20637810643638,156.2086199796088
2021-11-29,178.12003795465648,157.05505475802528
2021-11-30,178.12003795465648,155.7782219335623
2021-12-01,178.12003795465648,159.50304196163077
2021-12-02,178.12003795465648,157.5070117501347
2021-12-03,178.12003795465648,156.80636297863813
2021-12-06,178.12003795465648,159.13011180435458
2021-12-07,178.12003795465648,163.7565371421029
2021-12-08,178.12003795465648,162.5786604459203
2021-12-09,178.12003795465648,162.43172010173086
2021-12-10,178.12003795465648,162.04814061729184
2021-12-13,178.12003795465648,160.91778413870406
2021-12-14,178.12003795465648,159.81454326891773
2021-12-15,178.12003795465648,160.5636289376055
2021-12-16,178.12003795465648,162.35847627027724
2021-12-17,178.12003795465648,160.54045165595886
2021-12-20,178.12003795465648,159.23024490396858
2021-12-21,178.12003795465648,161.42954032818693
2021-12-22,178.12003795465648,163.43853985841693
2021-12-23,178.12003795465648,164.70123770984443
2021-12-24,178.12003795465648,164.24766238215128
2021-12-27,178.12003795465648,165.49483326560068
2021-12-28,178.12003795465648,166.43860583671378
2021-12-29,178.12003795465648,165.9845665107064
2021-12-30,178.12003795465648,166.25597157342597
2021-12-31,178.41472103438335,165.78778595735108
2022-01-03,179.76156809104643,167.27554562523693
2022-01-04,180.10306413416689,169.59767611536967
2022-01-05,179.65429072837955,170.9642077358928
2022-01-06,177.8536115600481,168.02741528380997
2022-01-07,179.99934665266878,167.32792084958294
2022-01-10,174.58487996378037,164.92420587537276
2022-01-11,175.6391568736267,166.49121871873294
2022-01-12,176.2072175347651,167.73838960218234
2022-01-13,176.8572560398549,166.9028531256339
2022-01-14,174.38449702124092,165.55532280192944
2022-01-17,174.78968820608864,166.9144417664572
2022-01-18,172.09932138332198,165.3427889399549
2022-01-19,171.7058778594008,166.25017725301433
2022-01-20,173.2914200630339,166.74107615242164
2022-01-21,168.99880419343197,163.8306976531529
2022-01-24,162.59883763318507,157.32252149359
2022-01-25,162.6608797228732,158.48532390307665
2022-01-26,165.54964112196726,161.82285246019242
2022-01-27,166.4537095135249,162.7925863028375
2022-01-28,164.117477715066,161.4501599605894
2022-01-31,164.117477715066,162.22243422795586
2022-02-01,164.117477715066,164.54688470965968
2022-02-02,164.117477715066,164.9126172345495
2022-02-03,164.117477715066,162.3714569060432
2022-02-04,164.117477715066,161.1140893767131
2022-02-07,164.117477715066,162.45536138169172
2022-02-08,164.117477715066,162.89944171949156
2022-02-09,164.117477715066,165.27441143228452
2022-02-10,164.117477715066,164.59461995086352
2022-02-11,164.117477715066,162.50983025696775
2022-02-14,164.117477715066,158.8153738259002
2022-02-15,164.117477715066,161.77673555457233
2022-02-16,164.117477715066,161.42930267051386
2022-02-17,164.117477715066,161.00839961436066
2022-02-18,164.117477715066,160.6099835008988
2022-02-21,164.117477715066,157.33526447168288
2022-02-22,164.117477715066,157.31811916812103
2022-02-23,164.117477715066,157.1574965321783
2022-02-24,164.117477715066,151.14020795499067
2022-02-25,164.117477715066,156.50297598333395
2022-02-28,164.117477715066,154.3335801578023
2022-03-01,164.117477715066,148.25325571207372
2022-03-02,164.117477715066,150.6064401381627
2022-03-03,164.117477715066,147.83328065254898
2022-03-04,164.117477715066,140.4928046876051
2022-03-07,164.117477715066,138.6527571289096
2022-03-08,164.117477715066,138.2052024622692
2022-03-09,164.117477715066,148.05253683156363
2022-03-10,164.117477715066,143.86602716381924
2022-03-11,164.117477715066,145.0955774283605
2022-03-14,164.117477715066,147.6378920941363
2022-03-15,164.117477715066,147.2916248643794
2022-03-16,164.117477715066,152.7067681170687
2022-03-17,164.117477715066,153.26023888670267
2022-03-18,164.117477715066,153.43917248050883
2022-03-21,164.117477715066,152.56051811183457
2022-03-22,164.117477715066,154.3470247918825
2022-03-23,164.117477715066,152.53966082175899
2022-03-24,164.117477715066,151.94492815325603
2022-03-25,164.117477715066,151.89649125606482
2022-03-28,164.117477715066,152.71765510190465
2022-03-29,164.117477715066,157.4238089304736
2022-03-30,164.117477715066,156.25172655470263
2022-03-31,164.117477715066,154.3576854360774
2022-04-01,164.117477715066,154.92413684147735
2022-04-04,164.117477715066,156.01486107381194
2022-04-05,164.117477715066,154.0248515233686
2022-04-06,164.117477715066,150.62521509434035
2022-04-07,164.117477715066,149.76418134457418
2022-04-08,164.117477715066,151.76994420363673
2022-04-11,164.117477715066,151.94585614988443
2022-04-12,164.117477715066,151.5193964309927
2022-04-13,164.117477715066,151.62902452050005
2022-04-14,164.117477715066,152.72322308167523
2022-04-19,164.117477715066,151.45866923699086
2022-04-20,164.117477715066,153.5474085750735
2022-04-21,164.117477715066,155.63776624873984
2022-04-22,164.117477715066,152.53942316408583
2022-04-25,164.117477715066,149.4790939901013
2022-04-26,164.117477715066,148.672291457938
2022-04-27,164.117477715066,149.38360087362946
2022-04-28,164.117477715066,150.84099694451436
2022-04-29,164.117477715066,151.43502795702997
2022-05-02,164.117477715066,148.92816955267944
2022-05-03,164.117477715066,150.10025192845038
2022-05-04,164.117477715066,148.23448075589607
2022-05-05,164.117477715066,147.60219817503784
2022-05-06,164.117477715066,145.05176919727933
2022-05-09,164.117477715066,141.05740009974812
2022-05-10,164.117477715066,141.77334949858172
2022-05-11,164.117477715066,145.31529760568927
2022-05-12,164.117477715066,143.8442305600831
2022-05-13,164.117477715066,147.46963046155702
2022-05-16,164.117477715066,147.1240535707554
2022-05-17,164.117477715066,149.03432331334608
2022-05-18,164.117477715066,147.24387830614336
2022-05-19,164.117477715066,145.38436545231494
2022-05-20,164.117477715066,145.67478312888525
2022-05-23,164.117477715066,147.37831332991308
2022-05-24,164.117477715066,144.93079012462178
2022-05-25,164.117477715066,145.98535643954375
2022-05-26,164.117477715066,148.57981998902446
2022-05-27,164.117477715066,151.01737288907617
2022-05-30,164.117477715066,152.0983644738443
2022-05-31,163.41915755399813,149.92919498895372
2022-06-01,162.02471079411188,148.77242455755186
2022-06-02,162.5832094376986,150.6625273490223
2022-06-03,162.80125111491543,150.31162013612325
2022-06-06,166.1452338412499,151.78291352237048
2022-06-07,165.05925973618676,150.66044501512437
2022-06-08,165.39686265069113,149.46171102886618
2022-06-09,164.02888402913865,147.37181735351402
2022-06-10,157.1610079244595,143.40317186984163
2022-06-13,151.54653474248883,139.58100273204442
2022-06-14,152.72915193250142,137.90111381097745
2022-06-15,154.49796373490324,139.7620186597485
2022-06-16,150.7499558628436,136.42704775187696
2022-06-17,149.00120265616937,136.34383361518374
2022-06-20,152.290042139271,137.21158968199
2022-06-21,154.03012690278464,138.2446083678811
2022-06-22,151.3893090049946,137.1313971928552
2022-06-23,145.56482248090882,136.359598240835
2022-06-24,148.98901352351496,140.7637457520103
2022-06-27,149.31879482469714,140.1602084325693
2022-06-28,150.94435889161164,141.05740009974807
2022-06-29,148.98043019379722,139.7933102533779
2022-06-30,148.98043019379722,137.2757912048325
2022-07-01,148.98043019379722,137.46584944114775
2022-07-04,148.98043019379722,138.01259789374166
2022-07-05,148.98043019379722,134.311419145634
2022-07-06,148.98043019379722,137.03289374585702
2022-07-07,148.98043019379722,139.21898219366835
2022-07-08,148.98043019379722,139.83155050468847
2022-07-11,148.98043019379722,138.9779294109177
2022-07-12,148.98043019379722,140.08813025541727
2022-07-13,148.98043019379722,139.06925785959365
2022-07-14,148.98043019379722,137.10312724678428
2022-07-15,148.98043019379722,139.89807201910202
2022-07-18,148.98043019379722,141.19391745741575
2022-07-19,148.98043019379722,143.7274274722535
2022-07-20,148.98043019379722,143.34361033014136
2022-07-21,148.98043019379722,143.7248698230093
2022-07-22,148.98043019379722,144.0889840123154
2022-07-25,148.98043019379722,144.5694486081689
2022-07-26,148.98043019379722,143.96453061081732
2022-07-27,148.98043019379722,145.04203654971283
2022-07-28,148.98043019379722,146.92565468181633
2022-07-29,152.06141363172708,149.45870069833987
2022-08-01,152.16366225425264,149.18891397120402
2022-08-02,150.9378797443219,148.56173537180217
2022-08-03,152.02466879521063,150.0047588119785
2022-08-04,152.82435031368047,150.96267767315913
2022-08-05,150.0287020497093,150.01148112901856
2022-08-08,151.59332166959047,151.21878210854163
2022-08-09,150.56764993271534,150.42055788667528
2022-08-10,152.77365059461144,151.195604826895
2022-08-11,153.35878367230757,151.6876580635718
2022-08-12,153.36305750108698,151.90065592386054
2022-08-15,154.76353442666672,152.27358608113673
2022-08-16,155.03099189899999,152.79808524871243
2022-08-17,154.3208935739642,151.30870724524286
2022-08-18,154.5852361135928,151.9827044062522
2022-08-19,153.0452474327471,150.5556832494003
2022-08-22,149.94997357741238,147.8418589628458
2022-08-23,148.5728842479071,147.45432983421992
2022-08-24,150.11609137196373,148.02772989730107
2022-08-25,149.96063273801045,147.9072148229578
2022-08-26,146.54212918526292,145.4202857120544
2022-08-29,144.27615232118262,144.2155310647435
2022-08-30,143.79502304915204,143.93602300707326
2022-08-31,143.79502304915204,141.96317007722382
2022-09-01,143.79502304915204,139.85890377116306
2022-09-02,143.79502304915204,142.9461108962759
2022-09-05,143.79502304915204,141.22428105441674
2022-09-06,143.79502304915204,141.48826214410886
2022-09-07,143.79502304915204,141.5186257411098
2022-09-08,143.79502304915204,141.9817073757283
2022-09-09,143.79502304915204,143.98492390257866
2022-09-12,143.79502304915204,146.7953956428745
2022-09-13,143.79502304915204,144.7581148495415
2022-09-14,143.79502304915204,144.21855271230189
2022-09-15,143.79502304915204,142.721988393478
2022-09-16,143.79502304915204,140.85528922429526
2022-09-19,143.79502304915204,140.49117503498917
2022-09-20,143.79502304915204,138.58786526711168
2022-09-21,143.79502304915204,139.7898359245373
2022-09-22,143.79502304915204,137.1747414256221
2022-09-23,143.79502304915204,134.04372606942815
2022-09-26,143.79502304915204,133.718780128061
2022-09-27,143.79502304915204,133.35790260992238
2022-09-28,143.79502304915204,133.6172550335044
2022-09-29,143.79502304915204,131.57441757743288
2022-09-30,143.79502304915204,133.555373502233
2022-10-03,143.79502304915204,134.29264418945638
2022-10-04,143.79502304915204,139.98359483033425
2022-10-05,143.79502304915204,138.72669129931842
2022-10-06,143.79502304915204,137.59007650200476
2022-10-07,143.79502304915204,135.9797194258777
2022-10-10,143.79502304915204,135.36806779445396
2022-10-11,143.79502304915204,135.19772382797683
2022-10-12,143.79502304915204,134.85632292200313
2022-10-13,143.79502304915204,136.26364112604898
2022-10-14,143.79502304915204,137.48577873459487
2022-10-17,143.79502304915204,140.00608177302558
2022-10-18,143.79502304915204,140.61656775014777
2022-10-19,143.79502304915204,140.00747376796824
2022-10-20,143.79502304915204,141.07779339150943
2022-10-21,143.79502304915204,139.88393704606654
2022-10-24,143.79502304915204,142.10825442815636
2022-10-25,143.79502304915204,144.8707532695752
2022-10-26,143.79502304915204,145.46780592964922
2022-10-27,143.79502304915204,144.71963694055782
2022-10-28,143.79502304915204,145.3922421066245
2022-10-31,143.94630879003367,145.24669375737773
2022-11-01,145.4712610129764,146.6716325803317
2022-11-02,144.90399779312244,145.48101290605626
2022-11-03,145.26984276128158,144.70225397932285
2022-11-04,146.09657383213275,148.71563569070477
2022-11-07,145.73274127435892,148.71957401785957
2022-11-08,145.14644126930025,149.29645972681337
2022-11-09,145.17578026454612,149.04312796428408
2022-11-10,145.69260017391065,151.96949742984518
2022-11-11,142.54118634885776,152.84536780863417
2022-11-14,143.05024546776647,153.1825927297799
2022-11-15,145.51186146542508,153.93562804265454
2022-11-16,146.52502929702945,153.13740382078822
2022-11-17,145.5944993851519,152.4165880981714
2022-11-18,146.32774582354452,154.00051990445232
2022-11-21,146.42410218257317,153.76852074734487
2022-11-22,148.46077335947243,154.30344290144234
2022-11-23,148.48458655449588,154.80314645178768
2022-11-24,149.0027291872532,155.457440659991
2022-11-25,149.678424077363,155.5770390547379
2022-11-28,148.44740235195331,154.481222157979
2022-11-29,149.1036344771185,154.5686009624681
2022-11-30,150.32604214289282,156.1812667131342
2022-12-01,149.40785610422736,156.53866990243228
2022-12-02,149.42681766668144,156.26702718203958
2022-12-05,148.75560960952396,155.21732719090082
2022-12-06,148.74562513617707,155.0047933289263
2022-12-07,147.86390174120305,154.37436674132493
2022-12-08,147.41298222147628,154.0665774205517
2022-12-09,148.6154004621434,154.76954618361935
2022-12-12,148.2789666462847,154.14166592823017
2022-12-13,149.61563588831885,156.33030070825367
2022-12-14,149.42110954575168,156.00141643973174
2022-12-15,145.30939246169365,151.180077858917
2022-12-16,145.12445548212875,149.5544201554529
2022-12-19,145.45220335974477,150.0332664157227
2022-12-20,144.4713361330526,149.50343692604955
2022-12-21,147.29159112868683,152.5120812146434
2022-12-22,145.88512496521963,151.068831433826
2022-12-23,145.67763413673927,150.76589711980392
2022-12-27,146.7329815058266,151.82649541281071
2022-12-28,145.18295695716375,150.89546581979045
2022-12-29,146.15871448016375,152.35517056521437
2022-12-30,146.15871448016375,150.04415340055868
2023-01-02,146.15871448016375,152.84420215433278
2023-01-03,146.15871448016375,153.5237672951127
2023-01-04,146.15871448016375,157.0592307428533
2023-01-05,146.15871448016375,156.71318985373745
2023-01-06,146.15871448016375,159.01817504030834
2023-01-09,146.15871448016375,160.09382498594698
2023-01-10,146.15871448016375,159.20799561895046
2023-01-11,146.15871448016375,160.48390044678501
2023-01-12,146.15871448016375,161.67730411094576
2023-01-13,146.15871448016375,162.7856376451564
2023-01-16,146.15871448016375,163.24478095262012
2023-01-17,146.15871448016375,164.0293341997652
2023-01-18,146.15871448016375,164.17372821174246
2023-01-19,146.15871448016375,161.12545167689547
2023-01-20,146.15871448016375,162.1480360592328
2023-01-23,146.15871448016375,162.98310853746705
2023-01-24,146.15871448016375,163.41096025130142
2023-01-25,146.15871448016375,163.2579879290272
2023-01-26,146.15871448016375,164.46576422389654
2023-01-27,146.15871448016375,164.4940341699675
2023-01-30,146.15871448016375,164.14173496212578
2023-01-31,147.42810647437204,164.15124126905116
2023-02-01,147.87862935454305,164.02816854546367
2023-02-02,148.36915482783243,166.0946585985281
2023-02-03,149.13044926507044,167.6630634368309
2023-02-06,147.1207382092437,165.4185791036208
2023-02-07,148.16916332872268,165.30848701579927
2023-02-08,147.45238510635193,165.01830699690208
2023-02-09,148.22405025751638,166.60664112865206
2023-02-10,146.6100553115477,165.24775982179742
2023-02-13,147.91042601308587,167.07551708368226
2023-02-14,147.67872481480921,167.19650747337178
2023-02-15,149.17847419691583,169.21408531389872
2023-02-16,152.40466965727882,170.7275685956434
2023-02-17,152.72585988572297,170.30018088012326
2023-02-20,151.80742555470113,170.01949585111942
2023-02-21,150.93163790967205,169.39463724328863
2023-02-22,149.1645827159085,169.17699939985772
2023-02-23,149.9749951180166,169.59814011368402
2023-02-24,147.81986113292783,166.58138151310746
2023-02-27,150.242385738515,169.09101259031124
2023-02-28,149.79194219385838,168.45086467217547
2023-03-01,149.9406714497246,167.67024975218519
2023-03-02,149.93217643916603,168.82842349556174
2023-03-03,150.38289119550842,170.30944952937546
2023-03-06,150.6991533061108,170.8909639044393
2023-03-07,149.972436102033,170.1043283233963
2023-03-08,149.3176223587285,169.7680200818469
2023-03-09,149.6137590688576,169.56220853691246
2023-03-10,148.6858721952477,167.3555004566987
2023-03-13,144.1322304833071,162.50751026539672
2023-03-14,146.21384300463455,165.52217521504326
2023-03-15,141.8669131829331,159.59203910170365
2023-03-16,143.14531424607299,162.83709618990596
2023-03-17,140.94027389351803,160.5119440522148
2023-03-20,143.10825730017086,162.54552417606615
2023-03-21,145.75573533276304,164.85792201863242
2023-03-22,145.7826280304728,165.27997941205513
2023-03-23,145.28545425680596,165.46840799575457
2023-03-24,141.87054567269533,162.59095074273097
2023-03-27,143.90853804421602,164.05505781362393
2023-03-28,143.8367027316179,164.28844896567404
2023-03-29,145.21989387868962,166.57489685374046
2023-03-30,146.0755986079794,168.34517490982293
2023-03-31,147.37574549665615,169.71309852528873
2023-04-03,148.28429651825647,170.25938297956841
2023-04-04,149.04209071974762,170.23620569792178
2023-04-05,151.35319487456508,169.57194118447887
2023-04-06,151.26634057146106,169.7677937412058
2023-04-11,152.28873238675084,171.28659602801582
2023-04-12,151.99764984844114,171.44096034523267
2023-04-13,152.7800888684439,173.38530567133805
2023-04-14,151.675981739091,174.28411567410055
2023-04-17,152.88704250085948,173.78743377131363
